gene,GO
CO6A3.3.5.m.39796,GO:0031012
PDLI7,GO:0030036
TITIN.m.27774,GO:0005829
DLDH,GO:0106077
DYH7.2.3.m.32353,GO:0045505
DYH5.1.2.m.56799,GO:0030317
DYH5.2.2.m.61452,GO:0030317
DYH7.2.2.m.46648,GO:0030286
PPIB.1.1.m.10086,GO:0044829
EXC4,GO:0043296
DYH1,GO:0036126
FAS,GO:0008659
FLNA.2.6.m.11845,GO:0008340
FLNA.2.5.m.37450,GO:0005911
ARPC5,GO:0030426
GSTO1,GO:0042178
HMCN1.19.44.m.39500,GO:0032154
HMCN1.23.44.m.42684,GO:0030054
HMCN1.28.44.m.47379,GO:0030054
TITIN.9.12.m.44986,GO:0005829
H90A1,GO:0014866
IF2A,GO:0034198
NDUS3,GO:0031966
ANM1,GO:0008284
UNC89,GO:0031672
MYDGF.1.1.m.22032,GO:0045766
RL6,GO:0014069
VWKA,GO:0018107
PPIB.1.1.m.55368,GO:0044829
SPTCB,GO:0007411
SPTN5,GO:0008091
CO6A3.5.9.m.39538,GO:0031012
DMBT1,GO:0015031
FAT4.1.1.m.65727,GO:0008543
LAMA,GO:0030424
MUC1.1.2.m.17333,GO:0006978
MYDGF.1.2.m.6533,GO:0045766
ATPD,GO:0046034
EFTU,GO:0070125
LRP5,GO:0016021
FAT4.1.1.m.34344,GO:0008543
RS27A.1.1.m.22912,GO:0031625
CATL1,GO:0007154
TGM1,GO:0046872
NPC2.5.7.m.30911,GO:0033344
PABP4,GO:0008266
NFASC,GO:0030913
PGBM,GO:0005925
UNC22.2.7.m.2274,GO:0030017
UNC22.3.7.m.20773,GO:0030017
UNC22.5.7.m.43551,GO:0030017
UNC22.7.7.m.54053,GO:0030017
CNN3,GO:0031032
RBBP4,GO:0008094
MUC1.1.2.m.4308,GO:0006978
RL18A.1.8.m.12900,GO:0022625
RL18A.6.8.m.61646,GO:0022625
PP2AB,GO:0010288
ZASP.2.1.4.m.8660,GO:0031252
COR1B,GO:0031529
ZASP.1.1.m.927,GO:0031252
SPTCA,GO:0007308
TBA1,GO:0005874
TBA1A,GO:0031594
TITIN.6.19.m.31591,GO:0005829
TITIN.8.19.m.35861,GO:0005516
ROAA,GO:1990837
VATA,GO:0016324
RS27A.1.2.m.28362,GO:0043209
HTS.2.5.m.15081,GO:0014069
HTS.3.5.m.17639,GO:0014069
NDKB,GO:0005739
AGRIN,GO:0030054
KAD9.2.3.m.49697,GO:0019206
KAD9.3.3.m.63103,GO:0019206
ARP3,GO:0033206
PRDX5,GO:0006954
POSTN,GO:0009888
CRB,GO:0007435
PACRG,GO:0043005
CO6A3.3.5.m.39796,GO:0042383
PDLI7,GO:0045669
TITIN.m.27774,GO:0005865
DYH7.2.3.m.32353,GO:0051959
DYH5.1.2.m.56799,GO:0036157
DYH5.2.2.m.61452,GO:0036157
DYH7.2.2.m.46648,GO:0036156
PPIB.1.1.m.10086,GO:0048471
DYH1,GO:0036156
FAS,GO:0016295
FLNA.2.6.m.11845,GO:0015629
FLNA.2.5.m.37450,GO:0005925
ARPC5,GO:0034314
GSTO1,GO:0045174
HMCN1.19.44.m.39500,GO:0038023
HMCN1.23.44.m.42684,GO:0032154
HMCN1.28.44.m.47379,GO:0032154
TITIN.9.12.m.44986,GO:0005865
H90A1,GO:0016887
IF2A,GO:0034599
NDUS3,GO:0032981
ANM1,GO:0008469
UNC89,GO:0034613
MYDGF.1.1.m.22032,GO:0045944
RL6,GO:0022625
VWKA,GO:0018209
PPIB.1.1.m.55368,GO:0048471
SPTCB,GO:0008017
SPTN5,GO:0016020
CO6A3.5.9.m.39538,GO:0042383
DMBT1,GO:0016032
FAT4.1.1.m.65727,GO:0016021
LAMA,GO:0033627
MUC1.1.2.m.17333,GO:0010944
MYDGF.1.2.m.6533,GO:0045944
ATPD,GO:0046933
LRP5,GO:0016055
FAT4.1.1.m.34344,GO:0016021
RS27A.1.1.m.22912,GO:0043209
CATL1,GO:0007283
NPC2.5.7.m.30911,GO:0042632
PABP4,GO:0010494
NFASC,GO:0033010
PGBM,GO:0006024
UNC22.2.7.m.2274,GO:0030018
UNC22.3.7.m.20773,GO:0030018
UNC22.5.7.m.43551,GO:0030018
UNC22.7.7.m.54053,GO:0030018
CNN3,GO:0032780
RBBP4,GO:0016581
MUC1.1.2.m.4308,GO:0010944
RL18A.1.8.m.12900,GO:0042788
RL18A.6.8.m.61646,GO:0042788
PP2AB,GO:0010468
ZASP.2.1.4.m.8660,GO:0042805
COR1B,GO:0034316
ZASP.1.1.m.927,GO:0042805
SPTCA,GO:0007417
TBA1,GO:0007017
TBA1A,GO:0036464
TITIN.6.19.m.31591,GO:0005865
TITIN.8.19.m.35861,GO:0005524
ROAA,GO:1990904
VATA,GO:0016469
RS27A.1.2.m.28362,GO:0046872
HTS.2.5.m.15081,GO:0016328
HTS.3.5.m.17639,GO:0016328
NDKB,GO:0005829
AGRIN,GO:0031012
KAD9.2.3.m.49697,GO:0031965
KAD9.3.3.m.63103,GO:0031965
ARP3,GO:0034314
PRDX5,GO:0006979
POSTN,GO:0014850
CRB,GO:0007443
PACRG,GO:0043014
CO6A3.3.5.m.39796,GO:0062023
PDLI7,GO:0046872
TITIN.m.27774,GO:0006936
DYH5.1.2.m.56799,GO:0036158
DYH5.2.2.m.61452,GO:0036158
DYH7.2.2.m.46648,GO:0036159
PPIB.1.1.m.10086,GO:0050821
DYH1,GO:0036159
FAS,GO:0016296
FLNA.2.6.m.11845,GO:0030018
FLNA.2.5.m.37450,GO:0007195
ARPC5,GO:0035861
GSTO1,GO:0050610
HMCN1.19.44.m.39500,GO:0042803
HMCN1.23.44.m.42684,GO:0038023
HMCN1.28.44.m.47379,GO:0038023
TITIN.9.12.m.44986,GO:0006936
H90A1,GO:0030018
IF2A,GO:0034605
NDUS3,GO:0043209
ANM1,GO:0016274
UNC89,GO:0035023
MYDGF.1.1.m.22032,GO:0051897
RL6,GO:0031672
VWKA,GO:0031038
PPIB.1.1.m.55368,GO:0050821
SPTCB,GO:0008091
SPTN5,GO:0019894
CO6A3.5.9.m.39538,GO:0062023
DMBT1,GO:0019898
FAT4.1.1.m.65727,GO:0021987
LAMA,GO:0034446
MUC1.1.2.m.17333,GO:0016266
MYDGF.1.2.m.6533,GO:0051897
ATPD,GO:1902600
LRP5,GO:0017147
FAT4.1.1.m.34344,GO:0021987
RS27A.1.1.m.22912,GO:0046872
CATL1,GO:0008584
PABP4,GO:0043488
NFASC,GO:0033268
PGBM,GO:0006027
UNC22.2.7.m.2274,GO:0031430
UNC22.3.7.m.20773,GO:0031430
UNC22.5.7.m.43551,GO:0031430
UNC22.7.7.m.54053,GO:0031430
CNN3,GO:0043025
RBBP4,GO:0016589
MUC1.1.2.m.4308,GO:0016266
RL18A.1.8.m.12900,GO:0097327
RL18A.6.8.m.61646,GO:0097327
PP2AB,GO:0034976
ZASP.2.1.4.m.8660,GO:0045177
COR1B,GO:0035767
ZASP.1.1.m.927,GO:0045177
SPTCA,GO:0008017
TBA1,GO:0007094
TBA1A,GO:0043209
TITIN.6.19.m.31591,GO:0006936
TITIN.8.19.m.35861,GO:0005859
VATA,GO:0033180
HTS.2.5.m.15081,GO:0030507
HTS.3.5.m.17639,GO:0030507
NDKB,GO:0005882
AGRIN,GO:0033691
KAD9.2.3.m.49697,GO:0050145
KAD9.3.3.m.63103,GO:0050145
ARP3,GO:0035861
PRDX5,GO:0008379
POSTN,GO:0014911
CRB,GO:0008284
PACRG,GO:0044297
CO6A3.3.5.m.39796,GO:0070062
TITIN.m.27774,GO:0006941
DYH5.1.2.m.56799,GO:0045503
DYH5.2.2.m.61452,GO:0045503
DYH7.2.2.m.46648,GO:0045503
PPIB.1.1.m.10086,GO:0051082
DYH1,GO:0045503
FAS,GO:0031177
FLNA.2.6.m.11845,GO:0030708
FLNA.2.5.m.37450,GO:0008134
ARPC5,GO:0043005
GSTO1,GO:0055114
HMCN1.19.44.m.39500,GO:0050839
HMCN1.23.44.m.42684,GO:0042803
HMCN1.28.44.m.47379,GO:0042803
TITIN.9.12.m.44986,GO:0006941
H90A1,GO:0030235
IF2A,GO:0034644
NDUS3,GO:0072593
ANM1,GO:0016571
UNC89,GO:0040017
RL6,GO:0036464
VWKA,GO:0031156
PPIB.1.1.m.55368,GO:0051082
SPTCB,GO:0008092
SPTN5,GO:0030036
CO6A3.5.9.m.39538,GO:0070062
DMBT1,GO:0030670
FAT4.1.1.m.65727,GO:0022008
LAMA,GO:0035001
MUC1.1.2.m.17333,GO:0016324
LRP5,GO:0042632
FAT4.1.1.m.34344,GO:0022008
CATL1,GO:0009267
PABP4,GO:0061515
NFASC,GO:0033270
PGBM,GO:0006629
UNC22.2.7.m.2274,GO:0031672
UNC22.3.7.m.20773,GO:0031672
UNC22.5.7.m.43551,GO:0031672
UNC22.7.7.m.54053,GO:0031672
CNN3,GO:0043197
RBBP4,GO:0031497
MUC1.1.2.m.4308,GO:0016324
PP2AB,GO:0042542
ZASP.2.1.4.m.8660,GO:0045178
COR1B,GO:0036120
ZASP.1.1.m.927,GO:0045178
SPTCA,GO:0008091
TBA1,GO:0019730
TBA1A,GO:0045121
TITIN.6.19.m.31591,GO:0006941
TITIN.8.19.m.35861,GO:0005865
VATA,GO:0033572
HTS.2.5.m.15081,GO:0030723
HTS.3.5.m.17639,GO:0030723
NDKB,GO:0006165
AGRIN,GO:0035374
KAD9.2.3.m.49697,GO:0061508
KAD9.3.3.m.63103,GO:0061508
ARP3,GO:0045944
PRDX5,GO:0016209
POSTN,GO:0030198
CRB,GO:0016021
PACRG,GO:0048487
CO6A3.3.5.m.39796,GO:1903561
TITIN.m.27774,GO:0007076
DYH5.1.2.m.56799,GO:0045505
DYH5.2.2.m.61452,GO:0045505
DYH7.2.2.m.46648,GO:0045505
PPIB.1.1.m.10086,GO:0060348
DYH1,GO:0045505
FAS,GO:0032100
FLNA.2.6.m.11845,GO:0030725
FLNA.2.5.m.37450,GO:0015459
ARPC5,GO:0051015
GSTO1,GO:0060315
HMCN1.19.44.m.39500,GO:0051301
HMCN1.23.44.m.42684,GO:0050839
HMCN1.28.44.m.47379,GO:0050839
TITIN.9.12.m.44986,GO:0007076
H90A1,GO:0030239
IF2A,GO:0034976
NDUS3,GO:2001243
ANM1,GO:0018216
UNC89,GO:0045214
RL6,GO:0042788
VWKA,GO:0031164
PPIB.1.1.m.55368,GO:0060348
SPTCB,GO:0016199
SPTN5,GO:0030507
CO6A3.5.9.m.39538,GO:1903561
DMBT1,GO:0030855
FAT4.1.1.m.65727,GO:0035329
LAMA,GO:0035011
MUC1.1.2.m.17333,GO:0019221
LRP5,GO:0042813
FAT4.1.1.m.34344,GO:0035329
CATL1,GO:0009749
PABP4,GO:1990904
NFASC,GO:0043194
PGBM,GO:0006898
UNC22.2.7.m.2274,GO:0035095
UNC22.3.7.m.20773,GO:0035095
UNC22.5.7.m.43551,GO:0035095
UNC22.7.7.m.54053,GO:0035095
RBBP4,GO:0032991
MUC1.1.2.m.4308,GO:0019221
PP2AB,GO:0043161
ZASP.2.1.4.m.8660,GO:0046872
COR1B,GO:0042060
ZASP.1.1.m.927,GO:0046872
SPTCA,GO:0008092
TBA1,GO:0048471
TBA1A,GO:0046982
TITIN.6.19.m.31591,GO:0007076
TITIN.8.19.m.35861,GO:0006936
VATA,GO:0034220
HTS.2.5.m.15081,GO:0030724
HTS.3.5.m.17639,GO:0030724
NDKB,GO:0006183
AGRIN,GO:0036122
KAD9.2.3.m.49697,GO:0061565
KAD9.3.3.m.63103,GO:0061565
ARP3,GO:0051015
PRDX5,GO:0016480
POSTN,GO:0031012
CRB,GO:0016028
PACRG,GO:0051087
TITIN.m.27774,GO:0008307
DYH5.1.2.m.56799,GO:0051959
DYH5.2.2.m.61452,GO:0051959
DYH7.2.2.m.46648,GO:0051959
PPIB.1.1.m.10086,GO:0061077
DYH1,GO:0051959
FAS,GO:0047117
FLNA.2.6.m.11845,GO:0035182
FLNA.2.5.m.37450,GO:0015629
ARPC5,GO:0051639
GSTO1,GO:0060316
HMCN1.19.44.m.39500,GO:0062023
HMCN1.23.44.m.42684,GO:0051301
HMCN1.28.44.m.47379,GO:0051301
TITIN.9.12.m.44986,GO:0008307
H90A1,GO:0030240
IF2A,GO:0043022
ANM1,GO:0019919
UNC89,GO:0045989
RL6,GO:0045202
VWKA,GO:0031288
PPIB.1.1.m.55368,GO:0061077
SPTCB,GO:0016327
SPTN5,GO:0031941
DMBT1,GO:0031012
FAT4.1.1.m.65727,GO:0043931
LAMA,GO:0036062
MUC1.1.2.m.17333,GO:0031982
LRP5,GO:0043235
FAT4.1.1.m.34344,GO:0043931
CATL1,GO:0009897
NFASC,GO:0043209
PGBM,GO:0006954
UNC22.2.7.m.2274,GO:0040017
UNC22.3.7.m.20773,GO:0040017
UNC22.5.7.m.43551,GO:0040017
UNC22.7.7.m.54053,GO:0040017
RBBP4,GO:0033186
MUC1.1.2.m.4308,GO:0031982
PP2AB,GO:0046580
ZASP.2.1.4.m.8660,GO:0051371
COR1B,GO:0042802
ZASP.1.1.m.927,GO:0051371
SPTCA,GO:0008360
TBA1A,GO:0050807
TITIN.6.19.m.31591,GO:0008307
TITIN.8.19.m.35861,GO:0007507
VATA,GO:0036295
HTS.2.5.m.15081,GO:0035183
HTS.3.5.m.17639,GO:0035183
NDKB,GO:0006228
AGRIN,GO:0043113
KAD9.2.3.m.49697,GO:0061566
KAD9.3.3.m.63103,GO:0061566
ARP3,GO:0051653
PRDX5,GO:0031410
POSTN,GO:0031594
CRB,GO:0016324
PACRG,GO:0051879
TITIN.m.27774,GO:0010628
DYH5.1.2.m.56799,GO:0060271
DYH5.2.2.m.61452,GO:0060271
DYH7.2.2.m.46648,GO:0060285
PPIB.1.1.m.10086,GO:0070063
DYH1,GO:0060294
FAS,GO:0047451
FLNA.2.6.m.11845,GO:0035183
FLNA.2.5.m.37450,GO:0016020
ARPC5,GO:0061842
GSTO1,GO:0070062
HMCN1.19.44.m.39500,GO:0070062
HMCN1.23.44.m.42684,GO:0062023
HMCN1.28.44.m.47379,GO:0062023
TITIN.9.12.m.44986,GO:0010628
H90A1,GO:0030241
IF2A,GO:0043614
ANM1,GO:0022008
UNC89,GO:0060298
RL6,GO:1990932
VWKA,GO:0033298
PPIB.1.1.m.55368,GO:0070063
SPTCB,GO:0016328
SPTN5,GO:0032029
DMBT1,GO:0035375
FAT4.1.1.m.65727,GO:0045177
LAMA,GO:0045886
MUC1.1.2.m.17333,GO:0033629
LRP5,GO:0045600
FAT4.1.1.m.34344,GO:0045177
CATL1,GO:0010259
NFASC,GO:0045162
PGBM,GO:0007420
UNC22.2.7.m.2274,GO:0045214
UNC22.3.7.m.20773,GO:0045214
UNC22.5.7.m.43551,GO:0045214
UNC22.7.7.m.54053,GO:0045214
RBBP4,GO:0035098
MUC1.1.2.m.4308,GO:0033629
PP2AB,GO:0046872
ZASP.2.1.4.m.8660,GO:0061061
COR1B,GO:0044877
ZASP.1.1.m.927,GO:0061061
SPTCA,GO:0016199
TBA1A,GO:0055037
TITIN.6.19.m.31591,GO:0010628
TITIN.8.19.m.35861,GO:0007512
VATA,GO:0043209
HTS.2.5.m.15081,GO:0044853
HTS.3.5.m.17639,GO:0044853
NDKB,GO:0006241
AGRIN,GO:0043395
KAD9.2.3.m.49697,GO:0061567
KAD9.3.3.m.63103,GO:0061567
ARP3,GO:0060271
PRDX5,GO:0032967
POSTN,GO:0032355
CRB,GO:0016327
PACRG,GO:0060548
TITIN.m.27774,GO:0010737
DYH5.1.2.m.56799,GO:0097729
DYH5.2.2.m.61452,GO:0097729
FAS,GO:0102131
FLNA.2.6.m.11845,GO:0035204
FLNA.2.5.m.37450,GO:0016479
ARPC5,GO:0097581
GSTO1,GO:0071243
TITIN.9.12.m.44986,GO:0010737
H90A1,GO:0031672
IF2A,GO:0044207
ANM1,GO:0031056
UNC89,GO:0071688
VWKA,GO:0048471
SPTCB,GO:0030424
SPTN5,GO:0032391
DMBT1,GO:0038187
FAT4.1.1.m.65727,GO:0048565
LAMA,GO:0045995
MUC1.1.2.m.17333,GO:0036003
LRP5,GO:0045668
FAT4.1.1.m.34344,GO:0048565
CATL1,GO:0010839
NFASC,GO:0050808
PGBM,GO:0008022
UNC22.2.7.m.2274,GO:0045989
UNC22.3.7.m.20773,GO:0045989
UNC22.5.7.m.43551,GO:0045989
UNC22.7.7.m.54053,GO:0045989
RBBP4,GO:0042826
MUC1.1.2.m.4308,GO:0036003
PP2AB,GO:0046982
COR1B,GO:0048471
SPTCA,GO:0016323
TITIN.6.19.m.31591,GO:0010737
TITIN.8.19.m.35861,GO:0008307
VATA,GO:0046034
HTS.2.5.m.15081,GO:0045169
HTS.3.5.m.17639,GO:0045169
NDKB,GO:0007189
AGRIN,GO:0043547
KAD9.2.3.m.49697,GO:0061568
KAD9.3.3.m.63103,GO:0061568
ARP3,GO:0071346
PRDX5,GO:0034599
POSTN,GO:0044344
CRB,GO:0016332
PACRG,GO:0097225
TITIN.m.27774,GO:0019899
FAS,GO:0102132
FLNA.2.6.m.11845,GO:0035324
FLNA.2.5.m.37450,GO:0017048
GSTO1,GO:1901687
TITIN.9.12.m.44986,GO:0019899
H90A1,GO:0032991
IF2A,GO:0045202
ANM1,GO:0034969
UNC89,GO:0090736
VWKA,GO:0070177
SPTCB,GO:0030506
SPTN5,GO:0034452
DMBT1,GO:0042589
FAT4.1.1.m.65727,GO:0060122
MUC1.1.2.m.17333,GO:0043618
LRP5,GO:0045669
FAT4.1.1.m.34344,GO:0060122
CATL1,GO:0014070
NFASC,GO:0071205
PGBM,GO:0016525
UNC22.2.7.m.2274,GO:0046872
UNC22.3.7.m.20773,GO:0046872
UNC22.5.7.m.43551,GO:0046872
UNC22.7.7.m.54053,GO:0046872
MUC1.1.2.m.4308,GO:0043618
PP2AB,GO:1904528
COR1B,GO:0051015
SPTCA,GO:0030707
TITIN.6.19.m.31591,GO:0019899
TITIN.8.19.m.35861,GO:0010628
VATA,GO:0046961
HTS.2.5.m.15081,GO:0045170
HTS.3.5.m.17639,GO:0045170
NDKB,GO:0007229
AGRIN,GO:0044295
KAD9.2.3.m.49697,GO:0061569
KAD9.3.3.m.63103,GO:0061569
PRDX5,GO:0034614
POSTN,GO:0046872
CRB,GO:0016334
TITIN.m.27774,GO:0019901
FLNA.2.6.m.11845,GO:0045179
FLNA.2.5.m.37450,GO:0017160
TITIN.9.12.m.44986,GO:0019901
H90A1,GO:0034605
IF2A,GO:0046777
ANM1,GO:0035241
UNC89,GO:1905552
SPTCB,GO:0031594
SPTN5,GO:0043621
DMBT1,GO:0043152
FAT4.1.1.m.65727,GO:0072006
MUC1.1.2.m.17333,GO:0070062
LRP5,GO:0045840
FAT4.1.1.m.34344,GO:0072006
CATL1,GO:0016540
NFASC,GO:0072659
PGBM,GO:0030021
UNC22.2.7.m.2274,GO:0051015
UNC22.3.7.m.20773,GO:0051015
UNC22.5.7.m.43551,GO:0051015
UNC22.7.7.m.54053,GO:0051015
MUC1.1.2.m.4308,GO:0070062
COR1B,GO:0051017
SPTCA,GO:0030727
TITIN.6.19.m.31591,GO:0019901
TITIN.8.19.m.35861,GO:0010737
VATA,GO:0070062
HTS.2.5.m.15081,GO:0045172
HTS.3.5.m.17639,GO:0045172
NDKB,GO:0008144
AGRIN,GO:0045202
KAD9.2.3.m.49697,GO:0061570
KAD9.3.3.m.63103,GO:0061570
PRDX5,GO:0042744
POSTN,GO:0050839
CRB,GO:0030507
TITIN.m.27774,GO:0030017
FLNA.2.6.m.11845,GO:0045214
FLNA.2.5.m.37450,GO:0019900
TITIN.9.12.m.44986,GO:0030017
H90A1,GO:0042470
IF2A,GO:0097451
ANM1,GO:0035242
UNC89,GO:1905905
SPTCB,GO:0042062
SPTN5,GO:0045505
DMBT1,GO:0044267
FAT4.1.1.m.65727,GO:0072137
MUC1.1.2.m.17333,GO:0090240
LRP5,GO:0045893
FAT4.1.1.m.34344,GO:0072137
CATL1,GO:0016807
NFASC,GO:0086080
PGBM,GO:0030154
UNC22.2.7.m.2274,GO:0051371
UNC22.3.7.m.20773,GO:0051371
UNC22.5.7.m.43551,GO:0051371
UNC22.7.7.m.54053,GO:0051371
MUC1.1.2.m.4308,GO:0090240
COR1B,GO:0070528
SPTCA,GO:0031594
TITIN.6.19.m.31591,GO:0030017
TITIN.8.19.m.35861,GO:0019899
HTS.2.5.m.15081,GO:0045214
HTS.3.5.m.17639,GO:0045214
NDKB,GO:0009142
AGRIN,GO:0045887
KAD9.2.3.m.49697,GO:0061571
KAD9.3.3.m.63103,GO:0061571
PRDX5,GO:0043027
POSTN,GO:0062023
CRB,GO:0032435
TITIN.m.27774,GO:0030018
FLNA.2.6.m.11845,GO:0048149
FLNA.2.5.m.37450,GO:0021943
TITIN.9.12.m.44986,GO:0030018
H90A1,GO:0042803
IF2A,GO:1901216
ANM1,GO:0042054
SPTCB,GO:0045169
SPTN5,GO:0051260
DMBT1,GO:0045087
FAT4.1.1.m.65727,GO:0072307
MUC1.1.2.m.17333,GO:1902166
LRP5,GO:0045944
FAT4.1.1.m.34344,GO:0072307
CATL1,GO:0021675
NFASC,GO:0097454
PGBM,GO:0030198
UNC22.2.7.m.2274,GO:0051782
UNC22.3.7.m.20773,GO:0051782
UNC22.5.7.m.43551,GO:0051782
UNC22.7.7.m.54053,GO:0051782
MUC1.1.2.m.4308,GO:1902166
COR1B,GO:0071672
SPTCA,GO:0042062
TITIN.6.19.m.31591,GO:0030018
TITIN.8.19.m.35861,GO:0019901
HTS.2.5.m.15081,GO:0045478
HTS.3.5.m.17639,GO:0045478
NDKB,GO:0010976
AGRIN,GO:0045944
PRDX5,GO:0043066
POSTN,GO:0071307
CRB,GO:0032880
TITIN.m.27774,GO:0030049
FLNA.2.6.m.11845,GO:0051495
FLNA.2.5.m.37450,GO:0021987
TITIN.9.12.m.44986,GO:0030049
H90A1,GO:0043025
IF2A,GO:1905098
ANM1,GO:0042802
SPTCB,GO:0045170
SPTN5,GO:0051693
DMBT1,GO:0048306
LRP5,GO:0046849
CATL1,GO:0030984
PGBM,GO:0043202
UNC22.2.7.m.2274,GO:0060298
UNC22.3.7.m.20773,GO:0060298
UNC22.5.7.m.43551,GO:0060298
UNC22.7.7.m.54053,GO:0060298
COR1B,GO:0071933
SPTCA,GO:0045169
TITIN.6.19.m.31591,GO:0030049
TITIN.8.19.m.35861,GO:0021591
HTS.2.5.m.15081,GO:0048134
HTS.3.5.m.17639,GO:0048134
NDKB,GO:0019003
AGRIN,GO:0050431
PRDX5,GO:0043231
POSTN,GO:0071356
CRB,GO:0033157
TITIN.m.27774,GO:0030240
FLNA.2.5.m.37450,GO:0030018
TITIN.9.12.m.44986,GO:0030240
H90A1,GO:0043209
IF2A,GO:1990737
ANM1,GO:0043985
SPTCB,GO:0048790
SPTN5,GO:0097381
DMBT1,GO:0050829
LRP5,GO:0048539
CATL1,GO:0031069
PGBM,GO:0044267
UNC22.2.7.m.2274,GO:0071688
UNC22.3.7.m.20773,GO:0071688
UNC22.5.7.m.43551,GO:0071688
UNC22.7.7.m.54053,GO:0071688
COR1B,GO:0071944
SPTCA,GO:0045170
TITIN.6.19.m.31591,GO:0030240
TITIN.8.19.m.35861,GO:0030016
HTS.2.5.m.15081,GO:0048135
HTS.3.5.m.17639,GO:0048135
NDKB,GO:0019215
AGRIN,GO:0050731
PRDX5,GO:0045454
POSTN,GO:0071560
CRB,GO:0034332
TITIN.m.27774,GO:0030241
FLNA.2.5.m.37450,GO:0030168
TITIN.9.12.m.44986,GO:0030241
H90A1,GO:0045429
IF2A,GO:2000676
ANM1,GO:0044020
SPTCB,GO:0050807
DMBT1,GO:0050830
LRP5,GO:0060042
CATL1,GO:0031410
PGBM,GO:0050750
COR1B,GO:0090135
SPTCA,GO:0045478
TITIN.6.19.m.31591,GO:0030241
TITIN.8.19.m.35861,GO:0030017
HTS.2.5.m.15081,GO:0048477
HTS.3.5.m.17639,GO:0048477
NDKB,GO:0019899
AGRIN,GO:0050807
PRDX5,GO:0046983
POSTN,GO:1900025
CRB,GO:0035002
TITIN.m.27774,GO:0031430
FLNA.2.5.m.37450,GO:0030334
TITIN.9.12.m.44986,GO:0031430
H90A1,GO:0048471
ANM1,GO:0045652
SPTCB,GO:0051693
DMBT1,GO:0051607
LRP5,GO:0060070
CATL1,GO:0034698
PGBM,GO:0060548
COR1B,GO:1902463
SPTCA,GO:0048134
TITIN.6.19.m.31591,GO:0031430
TITIN.8.19.m.35861,GO:0030018
HTS.2.5.m.15081,GO:0051015
HTS.3.5.m.17639,GO:0051015
NDKB,GO:0030027
AGRIN,GO:0051290
PRDX5,GO:0048471
POSTN,GO:1904209
CRB,GO:0035003
TITIN.m.27774,GO:0031433
FLNA.2.5.m.37450,GO:0030863
TITIN.9.12.m.44986,GO:0031433
H90A1,GO:0048769
ANM1,GO:0045653
SPTCB,GO:0072499
DMBT1,GO:0061844
LRP5,GO:0060349
CATL1,GO:0042277
PGBM,GO:0062023
COR1B,GO:2000393
SPTCA,GO:0048790
TITIN.6.19.m.31591,GO:0031433
TITIN.8.19.m.35861,GO:0030240
HTS.2.5.m.15081,GO:0051016
HTS.3.5.m.17639,GO:0051016
NDKB,GO:0031966
AGRIN,GO:0051491
PRDX5,GO:0051354
POSTN,GO:1990138
CRB,GO:0035088
TITIN.m.27774,GO:0031674
FLNA.2.5.m.37450,GO:0031267
TITIN.9.12.m.44986,GO:0031674
H90A1,GO:0050821
ANM1,GO:0045893
DMBT1,GO:0070062
LRP5,GO:0060444
CATL1,GO:0042393
PGBM,GO:0070062
COR1B,GO:2000394
SPTCA,GO:0050807
TITIN.6.19.m.31591,GO:0031674
TITIN.8.19.m.35861,GO:0030241
HTS.2.5.m.15081,GO:0051017
HTS.3.5.m.17639,GO:0051017
NDKB,GO:0034599
AGRIN,GO:0070507
PRDX5,GO:0051920
POSTN,GO:1990523
CRB,GO:0035090
TITIN.m.27774,GO:0035995
FLNA.2.5.m.37450,GO:0031523
TITIN.9.12.m.44986,GO:0035995
H90A1,GO:0050900
ANM1,GO:0051260
DMBT1,GO:0070891
LRP5,GO:0060612
CATL1,GO:0043005
PGBM,GO:0072358
SPTCA,GO:0051693
TITIN.6.19.m.31591,GO:0035995
TITIN.8.19.m.35861,GO:0030506
HTS.2.5.m.15081,GO:0061572
HTS.3.5.m.17639,GO:0061572
NDKB,GO:0043066
AGRIN,GO:0071340
PRDX5,GO:0060785
CRB,GO:0035239
TITIN.m.27774,GO:0042802
FLNA.2.5.m.37450,GO:0031532
TITIN.9.12.m.44986,GO:0042802
H90A1,GO:0051082
ANM1,GO:1904047
DMBT1,GO:1904399
LRP5,GO:0061178
CATL1,GO:0043204
PGBM,GO:0098797
TITIN.6.19.m.31591,GO:0042802
TITIN.8.19.m.35861,GO:0031430
HTS.2.5.m.15081,GO:0072499
HTS.3.5.m.17639,GO:0072499
NDKB,GO:0043209
AGRIN,GO:0098978
PRDX5,GO:0070062
CRB,GO:0035332
TITIN.m.27774,GO:0042805
FLNA.2.5.m.37450,GO:0031852
TITIN.9.12.m.44986,GO:0042805
H90A1,GO:0071688
LRP5,GO:0061304
CATL1,GO:0044877
PGBM,GO:1905907
TITIN.6.19.m.31591,GO:0042805
TITIN.8.19.m.35861,GO:0031433
HTS.2.5.m.15081,GO:0098793
HTS.3.5.m.17639,GO:0098793
NDKB,GO:0045618
AGRIN,GO:1902667
PRDX5,GO:0070995
CRB,GO:0042051
TITIN.m.27774,GO:0043621
FLNA.2.5.m.37450,GO:0032233
TITIN.9.12.m.44986,GO:0043621
H90A1,GO:0097718
LRP5,GO:0071901
CATL1,GO:0046697
TITIN.6.19.m.31591,GO:0043621
TITIN.8.19.m.35861,GO:0031672
