protein_ID,GO
CHOYP_LOC586678.1.1.m.35070,GO:0005739
CHOYP_LOC662190.3.3.m.62554,GO:0000978
CHOYP_MYSP.4.9.m.2302,GO:0003774
CHOYP_NAGLU.2.2.m.60267,GO:0004561
CHOYP_NEMVEDRAFT_V1G162365.1.1.m.8038,GO:0004475
CHOYP_NEMVEDRAFT_V1G232294.1.1.m.22465,GO:0005509
CHOYP_NPC2.2.7.m.29742,GO:0005615
CHOYP_NPL.1.3.m.4064,GO:0005737
CHOYP_PFD3.1.1.m.56418,GO:0005634
CHOYP_PHUM_PHUM060390.1.1.m.12993,GO:0001965
CHOYP_RN213.4.13.m.27716,GO:0002040
CHOYP_RPB3.1.1.m.45705,GO:0003677
CHOYP_RS16.1.5.m.29365,GO:0003735
CHOYP_RS9.11.13.m.49921,GO:0000228
CHOYP_SC31A.1.2.m.8241,GO:0001568
CHOYP_SNF1A.1.1.m.52779,GO:0003682
CHOYP_TPPC3.1.1.m.58563,GO:0000139
CHOYP_UBE2A.1.1.m.48761,GO:0000209
CHOYP_UBP19.1.1.m.55642,GO:0004843
CHOYP_VATB.1.2.m.33785,GO:0005524
CHOYP_ZN706.1.2.m.11926,GO:0005634
CHOYP_A4.2.3.m.7550,GO:0005769
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0005886
CHOYP_ARP3.1.1.m.6867,GO:0005524
CHOYP_ATP5B.1.1.m.22321,GO:0005524
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0005524
CHOYP_BRAFLDRAFT_117811.1.1.m.27128,GO:0005634
CHOYP_BRAFLDRAFT_117858.2.3.m.48274,GO:0000395
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0005543
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0004298
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,GO:0000139
CHOYP_CLH1.2.2.m.22327,GO:0005198
CHOYP_CSN5.1.1.m.52330,GO:0004222
CHOYP_DMBT1.13.34.m.27666,GO:0003677
CHOYP_DNPH1.1.1.m.28418,GO:0005737
CHOYP_EHHADH.1.1.m.26459,GO:0004165
CHOYP_ENGASE.1.1.m.54655,GO:0006517
CHOYP_ENO.1.2.m.7680,GO:0010008
CHOYP_EP15R.1.1.m.14260,GO:0005634
CHOYP_ISCW_ISCW021591.1.1.m.13970,GO:0004816
CHOYP_KAPR.2.3.m.56519,GO:0008603
CHOYP_LOC100119310.1.1.m.22031,GO:0008508
CHOYP_LOC100218754.1.1.m.60778,GO:0005737
CHOYP_LOC100372341.1.1.m.46956,GO:0000178
CHOYP_LOC100374370.1.1.m.56335,GO:0005739
CHOYP_LOC100377364.1.2.m.4828,GO:0005200
CHOYP_LOC100564354.1.1.m.46361,GO:0005737
CHOYP_LOC100704264.1.1.m.49420,GO:0002250
CHOYP_LOC100721584.1.1.m.52602,GO:0042742
CHOYP_LOC100741406.1.1.m.29038,GO:0000775
CHOYP_LOC100909243.1.1.m.22728,GO:0005133
CHOYP_LOC101063838.1.1.m.50540,GO:0006465
CHOYP_LOC101155522.1.1.m.45101,GO:0003779
CHOYP_LOC101165304.1.1.m.54576,GO:0005634
CHOYP_LOC101166328.1.1.m.14447,GO:0004004
CHOYP_LOC575793.1.2.m.34690,GO:0004521
CHOYP_LOC586678.1.1.m.35070,GO:0005743
CHOYP_LOC662190.3.3.m.62554,GO:0001228
CHOYP_MYSP.4.9.m.2302,GO:0030016
CHOYP_NAGLU.2.2.m.60267,GO:0005764
CHOYP_NEMVEDRAFT_V1G162365.1.1.m.8038,GO:0005525
CHOYP_NEMVEDRAFT_V1G232294.1.1.m.22465,GO:0033018
CHOYP_NPC2.2.7.m.29742,GO:0005764
CHOYP_NPL.1.3.m.4064,GO:0005975
CHOYP_PFD3.1.1.m.56418,GO:0005829
CHOYP_PHUM_PHUM060390.1.1.m.12993,GO:0005085
CHOYP_RN213.4.13.m.27716,GO:0004842
CHOYP_RPB3.1.1.m.45705,GO:0003899
CHOYP_RS16.1.5.m.29365,GO:0005840
CHOYP_RS9.11.13.m.49921,GO:0003735
CHOYP_SC31A.1.2.m.8241,GO:0005524
CHOYP_SNF1A.1.1.m.52779,GO:0004672
CHOYP_TPPC3.1.1.m.58563,GO:0005783
CHOYP_UBE2A.1.1.m.48761,GO:0000785
CHOYP_UBP19.1.1.m.55642,GO:0005789
CHOYP_VATB.1.2.m.33785,GO:0015991
CHOYP_ZN706.1.2.m.11926,GO:0005737
CHOYP_A4.2.3.m.7550,GO:0007399
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0005887
CHOYP_ARP3.1.1.m.6867,GO:0005634
CHOYP_ATP5B.1.1.m.22321,GO:0005739
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0005634
CHOYP_BRAFLDRAFT_117811.1.1.m.27128,GO:0006334
CHOYP_BRAFLDRAFT_117858.2.3.m.48274,GO:0005685
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0005576
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0005634
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,GO:0005739
CHOYP_CLH1.2.2.m.22327,GO:0005739
CHOYP_CSN5.1.1.m.52330,GO:0005634
CHOYP_DMBT1.13.34.m.27666,GO:0005044
CHOYP_DNPH1.1.1.m.28418,GO:0009116
CHOYP_EHHADH.1.1.m.26459,GO:0004300
CHOYP_ENGASE.1.1.m.54655,GO:0033925
CHOYP_ENO.1.2.m.7680,GO:0032456
CHOYP_EP15R.1.1.m.14260,GO:0005829
CHOYP_ISCW_ISCW021591.1.1.m.13970,GO:0005524
CHOYP_KAPR.2.3.m.56519,GO:0030552
CHOYP_LOC100119310.1.1.m.22031,GO:0009617
CHOYP_LOC100218754.1.1.m.60778,GO:0005886
CHOYP_LOC100372341.1.1.m.46956,GO:0000291
CHOYP_LOC100374370.1.1.m.56335,GO:0006631
CHOYP_LOC100377364.1.2.m.4828,GO:0005516
CHOYP_LOC100564354.1.1.m.46361,GO:0005739
CHOYP_LOC100704264.1.1.m.49420,GO:0002731
CHOYP_LOC100741406.1.1.m.29038,GO:0004721
CHOYP_LOC100909243.1.1.m.22728,GO:0005524
CHOYP_LOC101063838.1.1.m.50540,GO:0008233
CHOYP_LOC101155522.1.1.m.45101,GO:0005546
CHOYP_LOC101165304.1.1.m.54576,GO:0005730
CHOYP_LOC101166328.1.1.m.14447,GO:0005524
CHOYP_LOC575793.1.2.m.34690,GO:0005634
CHOYP_LOC586678.1.1.m.35070,GO:0042407
CHOYP_LOC662190.3.3.m.62554,GO:0003697
CHOYP_MYSP.4.9.m.2302,GO:0032982
CHOYP_NAGLU.2.2.m.60267,GO:0006027
CHOYP_NEMVEDRAFT_V1G162365.1.1.m.8038,GO:0009298
CHOYP_NPC2.2.7.m.29742,GO:0005783
CHOYP_NPL.1.3.m.4064,GO:0008747
CHOYP_PFD3.1.1.m.56418,GO:0006457
CHOYP_PHUM_PHUM060390.1.1.m.12993,GO:0005096
CHOYP_RN213.4.13.m.27716,GO:0005829
CHOYP_RPB3.1.1.m.45705,GO:0005634
CHOYP_RS16.1.5.m.29365,GO:0006412
CHOYP_RS9.11.13.m.49921,GO:0005730
CHOYP_SC31A.1.2.m.8241,GO:0005576
CHOYP_SNF1A.1.1.m.52779,GO:0004674
CHOYP_TPPC3.1.1.m.58563,GO:0005794
CHOYP_UBE2A.1.1.m.48761,GO:0000790
CHOYP_UBP19.1.1.m.55642,GO:0005829
CHOYP_VATB.1.2.m.33785,GO:0016787
CHOYP_ZN706.1.2.m.11926,GO:0006417
CHOYP_A4.2.3.m.7550,GO:0008201
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0007186
CHOYP_ARP3.1.1.m.6867,GO:0005737
CHOYP_ATP5B.1.1.m.22321,GO:0015986
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0005737
CHOYP_BRAFLDRAFT_117811.1.1.m.27128,GO:0031492
CHOYP_BRAFLDRAFT_117858.2.3.m.48274,GO:0071004
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0005615
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0005737
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,GO:0005794
CHOYP_CLH1.2.2.m.22327,GO:0005819
CHOYP_CSN5.1.1.m.52330,GO:0005737
CHOYP_DMBT1.13.34.m.27666,GO:0005576
CHOYP_DNPH1.1.1.m.28418,GO:0009117
CHOYP_EHHADH.1.1.m.26459,GO:0005777
CHOYP_ENO.1.2.m.7680,GO:0046872
CHOYP_EP15R.1.1.m.14260,GO:0005886
CHOYP_ISCW_ISCW021591.1.1.m.13970,GO:0005737
CHOYP_LOC100119310.1.1.m.22031,GO:0016021
CHOYP_LOC100218754.1.1.m.60778,GO:0008013
CHOYP_LOC100372341.1.1.m.46956,GO:0000932
CHOYP_LOC100374370.1.1.m.56335,GO:0016874
CHOYP_LOC100377364.1.2.m.4828,GO:0005546
CHOYP_LOC100564354.1.1.m.46361,GO:0005829
CHOYP_LOC100704264.1.1.m.49420,GO:0004713
CHOYP_LOC100741406.1.1.m.29038,GO:0005634
CHOYP_LOC100909243.1.1.m.22728,GO:0005634
CHOYP_LOC101063838.1.1.m.50540,GO:0016021
CHOYP_LOC101155522.1.1.m.45101,GO:0005547
CHOYP_LOC101165304.1.1.m.54576,GO:0005737
CHOYP_LOC101166328.1.1.m.14447,GO:0005622
CHOYP_LOC575793.1.2.m.34690,GO:0030490
CHOYP_LOC586678.1.1.m.35070,GO:0043209
CHOYP_LOC662190.3.3.m.62554,GO:0005634
CHOYP_NAGLU.2.2.m.60267,GO:0007040
CHOYP_NEMVEDRAFT_V1G162365.1.1.m.8038,GO:0035167
CHOYP_NPC2.2.7.m.29742,GO:0008203
CHOYP_NPL.1.3.m.4064,GO:0019262
CHOYP_PFD3.1.1.m.56418,GO:0016272
CHOYP_PHUM_PHUM060390.1.1.m.12993,GO:0005737
CHOYP_RN213.4.13.m.27716,GO:0006511
CHOYP_RPB3.1.1.m.45705,GO:0005654
CHOYP_RS9.11.13.m.49921,GO:0006412
CHOYP_SC31A.1.2.m.8241,GO:0005634
CHOYP_SNF1A.1.1.m.52779,GO:0004679
CHOYP_TPPC3.1.1.m.58563,GO:0005829
CHOYP_UBE2A.1.1.m.48761,GO:0001701
CHOYP_UBP19.1.1.m.55642,GO:0016021
CHOYP_VATB.1.2.m.33785,GO:0033180
CHOYP_ZN706.1.2.m.11926,GO:0045892
CHOYP_A4.2.3.m.7550,GO:0010171
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0007189
CHOYP_ARP3.1.1.m.6867,GO:0005885
CHOYP_ATP5B.1.1.m.22321,GO:0046933
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0005739
CHOYP_BRAFLDRAFT_117811.1.1.m.27128,GO:0046982
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0005654
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0005839
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,GO:0006694
CHOYP_CLH1.2.2.m.22327,GO:0006886
CHOYP_CSN5.1.1.m.52330,GO:0005829
CHOYP_DMBT1.13.34.m.27666,GO:0005615
CHOYP_DNPH1.1.1.m.28418,GO:0009159
CHOYP_EHHADH.1.1.m.26459,GO:0006635
CHOYP_ENO.1.2.m.7680,GO:1990090
CHOYP_EP15R.1.1.m.14260,GO:0006897
CHOYP_ISCW_ISCW021591.1.1.m.13970,GO:0006421
CHOYP_LOC100119310.1.1.m.22031,GO:0016324
CHOYP_LOC100218754.1.1.m.60778,GO:0008283
CHOYP_LOC100372341.1.1.m.46956,GO:0003723
CHOYP_LOC100377364.1.2.m.4828,GO:0005886
CHOYP_LOC100564354.1.1.m.46361,GO:0006457
CHOYP_LOC100704264.1.1.m.49420,GO:0004715
CHOYP_LOC100741406.1.1.m.29038,GO:0005737
CHOYP_LOC100909243.1.1.m.22728,GO:0005737
CHOYP_LOC101063838.1.1.m.50540,GO:0031090
CHOYP_LOC101155522.1.1.m.45101,GO:0005856
CHOYP_LOC101165304.1.1.m.54576,GO:0005829
CHOYP_LOC575793.1.2.m.34690,GO:0030688
CHOYP_LOC586678.1.1.m.35070,GO:0051560
CHOYP_LOC662190.3.3.m.62554,GO:0045944
CHOYP_NAGLU.2.2.m.60267,GO:0007399
CHOYP_NPC2.2.7.m.29742,GO:0009615
CHOYP_NPL.1.3.m.4064,GO:0042802
CHOYP_PHUM_PHUM060390.1.1.m.12993,GO:0005886
CHOYP_RN213.4.13.m.27716,GO:0008015
CHOYP_RPB3.1.1.m.45705,GO:0005665
CHOYP_RS9.11.13.m.49921,GO:0015935
CHOYP_SC31A.1.2.m.8241,GO:0005737
CHOYP_SNF1A.1.1.m.52779,GO:0004712
CHOYP_TPPC3.1.1.m.58563,GO:0006888
CHOYP_UBE2A.1.1.m.48761,GO:0001741
CHOYP_UBP19.1.1.m.55642,GO:0016579
CHOYP_VATB.1.2.m.33785,GO:0046034
CHOYP_ZN706.1.2.m.11926,GO:0046872
CHOYP_A4.2.3.m.7550,GO:0016021
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0007190
CHOYP_ARP3.1.1.m.6867,GO:0005903
CHOYP_ATP5B.1.1.m.22321,GO:0046961
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0005743
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0005764
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0010498
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,GO:0016020
CHOYP_CLH1.2.2.m.22327,GO:0006898
CHOYP_CSN5.1.1.m.52330,GO:0008021
CHOYP_DMBT1.13.34.m.27666,GO:0005737
CHOYP_DNPH1.1.1.m.28418,GO:0030307
CHOYP_EP15R.1.1.m.14260,GO:0016020
CHOYP_LOC100218754.1.1.m.60778,GO:0010977
CHOYP_LOC100372341.1.1.m.46956,GO:0005737
CHOYP_LOC100377364.1.2.m.4828,GO:0007009
CHOYP_LOC100564354.1.1.m.46361,GO:0016272
CHOYP_LOC100704264.1.1.m.49420,GO:0005088
CHOYP_LOC100741406.1.1.m.29038,GO:0005813
CHOYP_LOC100909243.1.1.m.22728,GO:0005739
CHOYP_LOC101063838.1.1.m.50540,GO:0045047
CHOYP_LOC101155522.1.1.m.45101,GO:0005938
CHOYP_LOC101165304.1.1.m.54576,GO:0006473
CHOYP_LOC575793.1.2.m.34690,GO:0046872
CHOYP_LOC586678.1.1.m.35070,GO:0061617
CHOYP_LOC662190.3.3.m.62554,GO:0060322
CHOYP_NAGLU.2.2.m.60267,GO:0021680
CHOYP_NPC2.2.7.m.29742,GO:0015485
CHOYP_PHUM_PHUM060390.1.1.m.12993,GO:0007186
CHOYP_RN213.4.13.m.27716,GO:0016887
CHOYP_RPB3.1.1.m.45705,GO:0005737
CHOYP_RS9.11.13.m.49921,GO:0019843
CHOYP_SC31A.1.2.m.8241,GO:0005829
CHOYP_SNF1A.1.1.m.52779,GO:0005524
CHOYP_TPPC3.1.1.m.58563,GO:0006891
CHOYP_UBE2A.1.1.m.48761,GO:0001835
CHOYP_UBP19.1.1.m.55642,GO:0030433
CHOYP_ZN706.1.2.m.11926,GO:1902455
CHOYP_A4.2.3.m.7550,GO:0030154
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0008528
CHOYP_ARP3.1.1.m.6867,GO:0005911
CHOYP_ATP5B.1.1.m.22321,GO:1902600
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0005758
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0006644
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0010499
CHOYP_BRAFLDRAFT_278625.1.2.m.53120,GO:0034237
CHOYP_CLH1.2.2.m.22327,GO:0006914
CHOYP_CSN5.1.1.m.52330,GO:0008180
CHOYP_DMBT1.13.34.m.27666,GO:0006898
CHOYP_DNPH1.1.1.m.28418,GO:0030855
CHOYP_EP15R.1.1.m.14260,GO:0030132
CHOYP_LOC100218754.1.1.m.60778,GO:0030036
CHOYP_LOC100372341.1.1.m.46956,GO:0006364
CHOYP_LOC100377364.1.2.m.4828,GO:0007026
CHOYP_LOC100564354.1.1.m.46361,GO:0051082
CHOYP_LOC100704264.1.1.m.49420,GO:0005524
CHOYP_LOC100741406.1.1.m.29038,GO:0005829
CHOYP_LOC100909243.1.1.m.22728,GO:0005759
CHOYP_LOC101155522.1.1.m.45101,GO:0022416
CHOYP_LOC101165304.1.1.m.54576,GO:0006474
CHOYP_NAGLU.2.2.m.60267,GO:0042474
CHOYP_NPC2.2.7.m.29742,GO:0017127
CHOYP_RN213.4.13.m.27716,GO:0046872
CHOYP_RPB3.1.1.m.45705,GO:0005829
CHOYP_SC31A.1.2.m.8241,GO:0006457
CHOYP_SNF1A.1.1.m.52779,GO:0005634
CHOYP_TPPC3.1.1.m.58563,GO:0030008
CHOYP_UBE2A.1.1.m.48761,GO:0004842
CHOYP_UBP19.1.1.m.55642,GO:0031625
CHOYP_A4.2.3.m.7550,GO:0031410
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0009755
CHOYP_ARP3.1.1.m.6867,GO:0007163
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0005829
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0006650
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0019773
CHOYP_CLH1.2.2.m.22327,GO:0019904
CHOYP_CSN5.1.1.m.52330,GO:0008237
CHOYP_DMBT1.13.34.m.27666,GO:0007275
CHOYP_DNPH1.1.1.m.28418,GO:0042802
CHOYP_EP15R.1.1.m.14260,GO:0042059
CHOYP_LOC100218754.1.1.m.60778,GO:0030177
CHOYP_LOC100372341.1.1.m.46956,GO:0006401
CHOYP_LOC100377364.1.2.m.4828,GO:0007274
CHOYP_LOC100564354.1.1.m.46361,GO:0051087
CHOYP_LOC100704264.1.1.m.49420,GO:0005768
CHOYP_LOC100741406.1.1.m.29038,GO:0006470
CHOYP_LOC100909243.1.1.m.22728,GO:0005829
CHOYP_LOC101155522.1.1.m.45101,GO:0030424
CHOYP_LOC101165304.1.1.m.54576,GO:0008080
CHOYP_NAGLU.2.2.m.60267,GO:0043202
CHOYP_NPC2.2.7.m.29742,GO:0019899
CHOYP_RPB3.1.1.m.45705,GO:0006366
CHOYP_SC31A.1.2.m.8241,GO:0007517
CHOYP_SNF1A.1.1.m.52779,GO:0005654
CHOYP_TPPC3.1.1.m.58563,GO:0033106
CHOYP_UBE2A.1.1.m.48761,GO:0005524
CHOYP_UBP19.1.1.m.55642,GO:0031647
CHOYP_A4.2.3.m.7550,GO:0042395
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0010738
CHOYP_ARP3.1.1.m.6867,GO:0008356
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0006172
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0006672
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0031625
CHOYP_CLH1.2.2.m.22327,GO:0030117
CHOYP_CSN5.1.1.m.52330,GO:0019784
CHOYP_DMBT1.13.34.m.27666,GO:0008329
CHOYP_DNPH1.1.1.m.28418,GO:0042803
CHOYP_EP15R.1.1.m.14260,GO:0045296
CHOYP_LOC100218754.1.1.m.60778,GO:0030336
CHOYP_LOC100372341.1.1.m.46956,GO:0007049
CHOYP_LOC100377364.1.2.m.4828,GO:0007399
CHOYP_LOC100704264.1.1.m.49420,GO:0005829
CHOYP_LOC100741406.1.1.m.29038,GO:0007165
CHOYP_LOC100909243.1.1.m.22728,GO:0005884
CHOYP_LOC101155522.1.1.m.45101,GO:0030426
CHOYP_LOC101165304.1.1.m.54576,GO:0017198
CHOYP_NAGLU.2.2.m.60267,GO:0045475
CHOYP_NPC2.2.7.m.29742,GO:0030301
CHOYP_RPB3.1.1.m.45705,GO:0015630
CHOYP_SC31A.1.2.m.8241,GO:0019901
CHOYP_SNF1A.1.1.m.52779,GO:0005737
CHOYP_UBE2A.1.1.m.48761,GO:0006281
CHOYP_UBP19.1.1.m.55642,GO:0034976
CHOYP_A4.2.3.m.7550,GO:0043005
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0014068
CHOYP_ARP3.1.1.m.6867,GO:0016344
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0036126
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0008374
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0043161
CHOYP_CLH1.2.2.m.22327,GO:0030130
CHOYP_CSN5.1.1.m.52330,GO:0030054
CHOYP_DMBT1.13.34.m.27666,GO:0009897
CHOYP_DNPH1.1.1.m.28418,GO:0070694
CHOYP_EP15R.1.1.m.14260,GO:0061024
CHOYP_LOC100218754.1.1.m.60778,GO:0030837
CHOYP_LOC100372341.1.1.m.46956,GO:0010587
CHOYP_LOC100377364.1.2.m.4828,GO:0007409
CHOYP_LOC100704264.1.1.m.49420,GO:0005856
CHOYP_LOC100741406.1.1.m.29038,GO:0016020
CHOYP_LOC100909243.1.1.m.22728,GO:0005886
CHOYP_LOC101155522.1.1.m.45101,GO:0031594
CHOYP_LOC101165304.1.1.m.54576,GO:0018002
CHOYP_NAGLU.2.2.m.60267,GO:0046548
CHOYP_NPC2.2.7.m.29742,GO:0032367
CHOYP_RPB3.1.1.m.45705,GO:0046983
CHOYP_SC31A.1.2.m.8241,GO:0030511
CHOYP_SNF1A.1.1.m.52779,GO:0005794
CHOYP_UBE2A.1.1.m.48761,GO:0008284
CHOYP_UBP19.1.1.m.55642,GO:0036459
CHOYP_A4.2.3.m.7550,GO:0043025
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0016021
CHOYP_ARP3.1.1.m.6867,GO:0030027
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0046033
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0009062
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0045202
CHOYP_CLH1.2.2.m.22327,GO:0030132
CHOYP_CSN5.1.1.m.52330,GO:0043066
CHOYP_DMBT1.13.34.m.27666,GO:0015031
CHOYP_LOC100218754.1.1.m.60778,GO:0032587
CHOYP_LOC100372341.1.1.m.46956,GO:0019827
CHOYP_LOC100377364.1.2.m.4828,GO:0007411
CHOYP_LOC100704264.1.1.m.49420,GO:0005886
CHOYP_LOC100741406.1.1.m.29038,GO:0019900
CHOYP_LOC100909243.1.1.m.22728,GO:0006264
CHOYP_LOC101155522.1.1.m.45101,GO:0045887
CHOYP_LOC101165304.1.1.m.54576,GO:0031415
CHOYP_NAGLU.2.2.m.60267,GO:0060119
CHOYP_NPC2.2.7.m.29742,GO:0033344
CHOYP_SC31A.1.2.m.8241,GO:0032435
CHOYP_SNF1A.1.1.m.52779,GO:0005829
CHOYP_UBE2A.1.1.m.48761,GO:0009411
CHOYP_UBP19.1.1.m.55642,GO:0046872
CHOYP_A4.2.3.m.7550,GO:0046914
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0042699
CHOYP_ARP3.1.1.m.6867,GO:0033206
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0046034
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0016020
CHOYP_BRAFLDRAFT_264234.1.2.m.5174,GO:0052548
CHOYP_CLH1.2.2.m.22327,GO:0032051
CHOYP_CSN5.1.1.m.52330,GO:0046872
CHOYP_DMBT1.13.34.m.27666,GO:0016032
CHOYP_LOC100218754.1.1.m.60778,GO:0035023
CHOYP_LOC100372341.1.1.m.46956,GO:0034427
CHOYP_LOC100377364.1.2.m.4828,GO:0008017
CHOYP_LOC100704264.1.1.m.49420,GO:0006468
CHOYP_LOC100741406.1.1.m.29038,GO:0030018
CHOYP_LOC100909243.1.1.m.22728,GO:0006457
CHOYP_LOC101155522.1.1.m.45101,GO:0051015
CHOYP_LOC101165304.1.1.m.54576,GO:0043022
CHOYP_NAGLU.2.2.m.60267,GO:0070062
CHOYP_NPC2.2.7.m.29742,GO:0042632
CHOYP_SC31A.1.2.m.8241,GO:0034751
CHOYP_SNF1A.1.1.m.52779,GO:0006468
CHOYP_UBE2A.1.1.m.48761,GO:0016567
CHOYP_UBP19.1.1.m.55642,GO:0048642
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0043235
CHOYP_ARP3.1.1.m.6867,GO:0034314
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0046060
CHOYP_BRAFLDRAFT_230181.1.1.m.61583,GO:0034638
CHOYP_CLH1.2.2.m.22327,GO:0042470
CHOYP_CSN5.1.1.m.52330,GO:0048471
CHOYP_DMBT1.13.34.m.27666,GO:0019898
CHOYP_LOC100218754.1.1.m.60778,GO:0035024
CHOYP_LOC100372341.1.1.m.46956,GO:0046872
CHOYP_LOC100377364.1.2.m.4828,GO:0008091
CHOYP_LOC100704264.1.1.m.49420,GO:0007167
CHOYP_LOC100741406.1.1.m.29038,GO:0031430
CHOYP_LOC100909243.1.1.m.22728,GO:0006469
CHOYP_LOC101155522.1.1.m.45101,GO:0061176
CHOYP_LOC101165304.1.1.m.54576,GO:1990189
CHOYP_SC31A.1.2.m.8241,GO:0043627
CHOYP_SNF1A.1.1.m.52779,GO:0006633
CHOYP_UBE2A.1.1.m.48761,GO:0031625
CHOYP_UBP19.1.1.m.55642,GO:0050821
CHOYP_AAEL_AAEL004399.1.1.m.3003,GO:0045762
CHOYP_ARP3.1.1.m.6867,GO:0035861
CHOYP_BRAFLDRAFT_115743.1.1.m.61177,GO:0097226
