protein_ID,GO
CHOYP_LOC100708991.3.5.m.40072,GO:0030020
CHOYP_LOC100748395.6.7.m.57994,GO:0006406
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0000421
CHOYP_OTU5B.1.1.m.6212,GO:0046872
CHOYP_RHO1.3.3.m.44338,GO:0003924
CHOYP_SYYC.2.2.m.58390,GO:0006418
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0007042
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,GO:0045202
CHOYP_BRAFLDRAFT_275787.2.2.m.62313,GO:0030154
CHOYP_DDX41.1.1.m.16719,GO:0005524
CHOYP_FLNA.6.6.m.37383,GO:0005634
CHOYP_ISCW_ISCW010532.2.4.m.35454,GO:0016209
CHOYP_LOC100227090.1.1.m.1313,GO:0005829
CHOYP_LOC100708991.3.5.m.40072,GO:0031012
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0000422
CHOYP_OTU5B.1.1.m.6212,GO:0052856
CHOYP_RHO1.3.3.m.44338,GO:0005525
CHOYP_SYYC.2.2.m.58390,GO:0006437
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0007269
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,GO:0070181
CHOYP_DDX41.1.1.m.16719,GO:0005634
CHOYP_FLNA.6.6.m.37383,GO:0005737
CHOYP_ISCW_ISCW010532.2.4.m.35454,GO:0045454
CHOYP_LOC100227090.1.1.m.1313,GO:0019901
CHOYP_LOC100708991.3.5.m.40072,GO:0062023
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005764
CHOYP_OTU5B.1.1.m.6212,GO:0052857
CHOYP_RHO1.3.3.m.44338,GO:0005737
CHOYP_SYYC.2.2.m.58390,GO:0006974
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0008021
CHOYP_BRAFLDRAFT_208436.4.32.m.22689,GO:1990932
CHOYP_DDX41.1.1.m.16719,GO:0005783
CHOYP_FLNA.6.6.m.37383,GO:0005829
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005776
CHOYP_RHO1.3.3.m.44338,GO:0005829
CHOYP_SYYC.2.2.m.58390,GO:0017101
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0008089
CHOYP_DDX41.1.1.m.16719,GO:0008283
CHOYP_FLNA.6.6.m.37383,GO:0005886
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005790
CHOYP_RHO1.3.3.m.44338,GO:0005856
CHOYP_SYYC.2.2.m.58390,GO:0017102
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0008090
CHOYP_DDX41.1.1.m.16719,GO:0030154
CHOYP_FLNA.6.6.m.37383,GO:0005903
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005829
CHOYP_RHO1.3.3.m.44338,GO:0005886
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0008333
CHOYP_DDX41.1.1.m.16719,GO:0035458
CHOYP_FLNA.6.6.m.37383,GO:0005925
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005874
CHOYP_RHO1.3.3.m.44338,GO:0005938
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0010977
CHOYP_DDX41.1.1.m.16719,GO:0045944
CHOYP_FLNA.6.6.m.37383,GO:0005938
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005875
CHOYP_RHO1.3.3.m.44338,GO:0006897
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0016032
CHOYP_DDX41.1.1.m.16719,GO:0046872
CHOYP_FLNA.6.6.m.37383,GO:0007519
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005886
CHOYP_RHO1.3.3.m.44338,GO:0007015
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0016079
CHOYP_DDX41.1.1.m.16719,GO:0051607
CHOYP_FLNA.6.6.m.37383,GO:0030018
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0005930
CHOYP_RHO1.3.3.m.44338,GO:0007266
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0016188
CHOYP_DDX41.1.1.m.16719,GO:0071013
CHOYP_FLNA.6.6.m.37383,GO:0030036
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0006995
CHOYP_RHO1.3.3.m.44338,GO:0007298
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0030054
CHOYP_FLNA.6.6.m.37383,GO:0042802
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0008017
CHOYP_RHO1.3.3.m.44338,GO:0007349
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0030141
CHOYP_FLNA.6.6.m.37383,GO:0043005
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0008625
CHOYP_RHO1.3.3.m.44338,GO:0007368
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0030672
CHOYP_FLNA.6.6.m.37383,GO:0043025
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0015031
CHOYP_RHO1.3.3.m.44338,GO:0007370
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0031083
CHOYP_FLNA.6.6.m.37383,GO:0045335
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0015629
CHOYP_RHO1.3.3.m.44338,GO:0007374
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0031175
CHOYP_FLNA.6.6.m.37383,GO:0071346
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0031410
CHOYP_RHO1.3.3.m.44338,GO:0007377
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0031629
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0031625
CHOYP_RHO1.3.3.m.44338,GO:0007391
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0032418
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0044297
CHOYP_RHO1.3.3.m.44338,GO:0007395
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0032438
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0048471
CHOYP_RHO1.3.3.m.44338,GO:0007405
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0034629
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0048487
CHOYP_RHO1.3.3.m.44338,GO:0007411
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0043393
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0050811
CHOYP_RHO1.3.3.m.44338,GO:0007422
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0045202
CHOYP_NEMVEDRAFT_V1G165338.1.1.m.60296,GO:0097225
CHOYP_RHO1.3.3.m.44338,GO:0007424
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0048471
CHOYP_RHO1.3.3.m.44338,GO:0007435
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0048489
CHOYP_RHO1.3.3.m.44338,GO:0007480
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0048490
CHOYP_RHO1.3.3.m.44338,GO:0007601
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0051604
CHOYP_RHO1.3.3.m.44338,GO:0008045
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0072553
CHOYP_RHO1.3.3.m.44338,GO:0008347
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0097352
CHOYP_RHO1.3.3.m.44338,GO:0008360
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:0099078
CHOYP_RHO1.3.3.m.44338,GO:0009611
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:1902774
CHOYP_RHO1.3.3.m.44338,GO:0010004
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:1902824
CHOYP_RHO1.3.3.m.44338,GO:0016476
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:1904115
CHOYP_RHO1.3.3.m.44338,GO:0016477
CHOYP_BRAFLDRAFT_118250.1.1.m.11178,GO:2000300
CHOYP_RHO1.3.3.m.44338,GO:0019900
CHOYP_TMO_0856.1.3.m.5045,GO:0003858
CHOYP_RHO1.3.3.m.44338,GO:0019901
CHOYP_RHO1.3.3.m.44338,GO:0030036
CHOYP_RHO1.3.3.m.44338,GO:0030334
CHOYP_RHO1.3.3.m.44338,GO:0030589
CHOYP_RHO1.3.3.m.44338,GO:0030866
CHOYP_RHO1.3.3.m.44338,GO:0030950
CHOYP_RHO1.3.3.m.44338,GO:0031532
CHOYP_RHO1.3.3.m.44338,GO:0032153
CHOYP_RHO1.3.3.m.44338,GO:0032456
CHOYP_RHO1.3.3.m.44338,GO:0032956
CHOYP_RHO1.3.3.m.44338,GO:0034334
CHOYP_RHO1.3.3.m.44338,GO:0034613
CHOYP_RHO1.3.3.m.44338,GO:0035006
CHOYP_RHO1.3.3.m.44338,GO:0035099
CHOYP_RHO1.3.3.m.44338,GO:0035149
CHOYP_RHO1.3.3.m.44338,GO:0035159
CHOYP_RHO1.3.3.m.44338,GO:0035202
CHOYP_RHO1.3.3.m.44338,GO:0035277
CHOYP_RHO1.3.3.m.44338,GO:0035298
CHOYP_RHO1.3.3.m.44338,GO:0035317
CHOYP_RHO1.3.3.m.44338,GO:0042060
CHOYP_RHO1.3.3.m.44338,GO:0042249
CHOYP_RHO1.3.3.m.44338,GO:0043231
CHOYP_RHO1.3.3.m.44338,GO:0044291
CHOYP_RHO1.3.3.m.44338,GO:0045179
CHOYP_RHO1.3.3.m.44338,GO:0045184
CHOYP_RHO1.3.3.m.44338,GO:0045199
CHOYP_RHO1.3.3.m.44338,GO:0046663
CHOYP_RHO1.3.3.m.44338,GO:0048812
CHOYP_RHO1.3.3.m.44338,GO:0048813
CHOYP_RHO1.3.3.m.44338,GO:0050770
CHOYP_RHO1.3.3.m.44338,GO:0051017
CHOYP_RHO1.3.3.m.44338,GO:0051489
CHOYP_RHO1.3.3.m.44338,GO:0051493
CHOYP_RHO1.3.3.m.44338,GO:0070252
CHOYP_RHO1.3.3.m.44338,GO:0070451
CHOYP_RHO1.3.3.m.44338,GO:0070593
CHOYP_RHO1.3.3.m.44338,GO:0071896
CHOYP_RHO1.3.3.m.44338,GO:0071902
CHOYP_RHO1.3.3.m.44338,GO:0090090
CHOYP_RHO1.3.3.m.44338,GO:0090251
CHOYP_RHO1.3.3.m.44338,GO:0090254
CHOYP_RHO1.3.3.m.44338,GO:0090303
CHOYP_RHO1.3.3.m.44338,GO:1901739
CHOYP_RHO1.3.3.m.44338,GO:1903475
CHOYP_RHO1.3.3.m.44338,GO:1904059
