protein_ID,GO
CHOYP_TF2AA.1.1.m.50726,GO:0003677
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0006606
CHOYP_ACT.6.27.m.15622,GO:0005856
CHOYP_ADA17.3.3.m.54971,GO:0005509
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0000281
CHOYP_AMY.2.3.m.15473,GO:0046872
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0005654
CHOYP_CALM.42.50.m.56135,GO:0019722
CHOYP_CASP7.9.23.m.25523,GO:0005654
CHOYP_CRE_20365.1.3.m.20889,GO:0050833
CHOYP_DANA_GF10776.1.1.m.18533,GO:0005762
CHOYP_DVIR_GJ20612.1.1.m.14542,GO:0006412
CHOYP_G6PD.1.2.m.38380,GO:0005634
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0004674
CHOYP_LOC100030437.1.3.m.5994,GO:0007155
CHOYP_LOC100313569.1.1.m.15201,GO:0005654
CHOYP_LOC100329062.2.2.m.39235,GO:0005737
CHOYP_LOC100373864.2.2.m.55132,GO:0005634
CHOYP_LOC100377856.1.2.m.13657,GO:0007283
CHOYP_LOC100472408.1.1.m.17281,GO:0030488
CHOYP_LOC100744506.1.1.m.44043,GO:0005737
CHOYP_LOC100883123.1.1.m.704,GO:0005634
CHOYP_MP2K4.1.1.m.10635,GO:0001934
CHOYP_MP2K5.1.1.m.45311,GO:0004672
CHOYP_RL8.10.10.m.65636,GO:0019843
CHOYP_RLA1.5.12.m.15482,GO:0006414
CHOYP_ROA3.2.2.m.11068,GO:0006397
CHOYP_TF2AA.1.1.m.50726,GO:0003713
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0006913
CHOYP_ADA17.3.3.m.54971,GO:0005543
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0003924
CHOYP_AMY.2.3.m.15473,GO:0103025
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0005666
CHOYP_CASP7.9.23.m.25523,GO:0005737
CHOYP_DVIR_GJ20612.1.1.m.14542,GO:1990904
CHOYP_G6PD.1.2.m.38380,GO:0005829
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005518
CHOYP_LOC100030437.1.3.m.5994,GO:0030020
CHOYP_LOC100313569.1.1.m.15201,GO:0005794
CHOYP_LOC100329062.2.2.m.39235,GO:0005829
CHOYP_LOC100373864.2.2.m.55132,GO:0005654
CHOYP_LOC100377856.1.2.m.13657,GO:0097224
CHOYP_LOC100744506.1.1.m.44043,GO:0005925
CHOYP_LOC100883123.1.1.m.704,GO:0005737
CHOYP_MP2K4.1.1.m.10635,GO:0004674
CHOYP_MP2K5.1.1.m.45311,GO:0004674
CHOYP_RL8.10.10.m.65636,GO:0022625
CHOYP_ROA3.2.2.m.11068,GO:0006406
CHOYP_TF2AA.1.1.m.50726,GO:0005654
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0008565
CHOYP_ADA17.3.3.m.54971,GO:0005576
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0005200
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0005813
CHOYP_CASP7.9.23.m.25523,GO:0005829
CHOYP_G6PD.1.2.m.38380,GO:0006006
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005524
CHOYP_LOC100030437.1.3.m.5994,GO:0030198
CHOYP_LOC100313569.1.1.m.15201,GO:0006891
CHOYP_LOC100329062.2.2.m.39235,GO:0006397
CHOYP_LOC100373864.2.2.m.55132,GO:0006508
CHOYP_LOC100744506.1.1.m.44043,GO:0007016
CHOYP_LOC100883123.1.1.m.704,GO:0045944
CHOYP_MP2K4.1.1.m.10635,GO:0004708
CHOYP_MP2K5.1.1.m.45311,GO:0004708
CHOYP_TF2AA.1.1.m.50726,GO:0005669
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0044613
CHOYP_ADA17.3.3.m.54971,GO:0005615
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0005525
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0005829
CHOYP_CASP7.9.23.m.25523,GO:0006508
CHOYP_G6PD.1.2.m.38380,GO:0006098
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005737
CHOYP_LOC100030437.1.3.m.5994,GO:0031012
CHOYP_LOC100313569.1.1.m.15201,GO:0030173
CHOYP_LOC100329062.2.2.m.39235,GO:0008283
CHOYP_LOC100373864.2.2.m.55132,GO:0006520
CHOYP_LOC100744506.1.1.m.44043,GO:0007155
CHOYP_MP2K4.1.1.m.10635,GO:0004713
CHOYP_MP2K5.1.1.m.45311,GO:0004713
CHOYP_TF2AA.1.1.m.50726,GO:0005672
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0048471
CHOYP_ADA17.3.3.m.54971,GO:0008203
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0005737
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0006139
CHOYP_CASP7.9.23.m.25523,GO:0006915
CHOYP_G6PD.1.2.m.38380,GO:0006695
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005829
CHOYP_LOC100030437.1.3.m.5994,GO:0032991
CHOYP_LOC100329062.2.2.m.39235,GO:0008380
CHOYP_LOC100373864.2.2.m.55132,GO:0030145
CHOYP_LOC100744506.1.1.m.44043,GO:0015629
CHOYP_MP2K4.1.1.m.10635,GO:0005524
CHOYP_MP2K5.1.1.m.45311,GO:0005524
CHOYP_TF2AA.1.1.m.50726,GO:0005829
CHOYP_AAEL_AAEL001706.1.1.m.43821,GO:0051028
CHOYP_ADA17.3.3.m.54971,GO:0009636
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0005874
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0006383
CHOYP_CASP7.9.23.m.25523,GO:0008233
CHOYP_G6PD.1.2.m.38380,GO:0006739
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005884
CHOYP_LOC100030437.1.3.m.5994,GO:0062023
CHOYP_LOC100329062.2.2.m.39235,GO:0035035
CHOYP_LOC100373864.2.2.m.55132,GO:0030574
CHOYP_LOC100744506.1.1.m.44043,GO:0051015
CHOYP_MP2K4.1.1.m.10635,GO:0005634
CHOYP_MP2K5.1.1.m.45311,GO:0005634
CHOYP_TF2AA.1.1.m.50726,GO:0006366
CHOYP_ADA17.3.3.m.54971,GO:0010875
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0007017
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0006384
CHOYP_CASP7.9.23.m.25523,GO:0008234
CHOYP_G6PD.1.2.m.38380,GO:0006740
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005886
CHOYP_LOC100030437.1.3.m.5994,GO:0070208
CHOYP_LOC100329062.2.2.m.39235,GO:0045944
CHOYP_LOC100373864.2.2.m.55132,GO:0070062
CHOYP_LOC100744506.1.1.m.44043,GO:0098592
CHOYP_MP2K4.1.1.m.10635,GO:0005737
CHOYP_MP2K5.1.1.m.45311,GO:0005737
CHOYP_TF2AA.1.1.m.50726,GO:0006367
CHOYP_ADA17.3.3.m.54971,GO:0019372
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0017022
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0043231
CHOYP_CASP7.9.23.m.25523,GO:0072734
CHOYP_G6PD.1.2.m.38380,GO:0006749
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005911
CHOYP_LOC100329062.2.2.m.39235,GO:2000045
CHOYP_LOC100373864.2.2.m.55132,GO:0102009
CHOYP_MP2K4.1.1.m.10635,GO:0005829
CHOYP_MP2K5.1.1.m.45311,GO:0005819
CHOYP_TF2AA.1.1.m.50726,GO:0008134
CHOYP_ADA17.3.3.m.54971,GO:0019439
CHOYP_ALPHATUB84D.1.1.m.16562,GO:0048471
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0045087
CHOYP_CASP7.9.23.m.25523,GO:0097153
CHOYP_G6PD.1.2.m.38380,GO:0009051
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0005925
CHOYP_MP2K4.1.1.m.10635,GO:0006468
CHOYP_MP2K5.1.1.m.45311,GO:0005829
CHOYP_TF2AA.1.1.m.50726,GO:0017025
CHOYP_ADA17.3.3.m.54971,GO:0031667
CHOYP_BRAFLDRAFT_104488.3.3.m.2973,GO:0051607
CHOYP_CASP7.9.23.m.25523,GO:0097194
CHOYP_G6PD.1.2.m.38380,GO:0009898
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0006468
CHOYP_MP2K4.1.1.m.10635,GO:0006915
CHOYP_MP2K5.1.1.m.45311,GO:0007165
CHOYP_TF2AA.1.1.m.50726,GO:0042795
CHOYP_ADA17.3.3.m.54971,GO:0032411
CHOYP_CASP7.9.23.m.25523,GO:0097200
CHOYP_G6PD.1.2.m.38380,GO:0010041
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0006887
CHOYP_MP2K4.1.1.m.10635,GO:0007254
CHOYP_MP2K5.1.1.m.45311,GO:0007507
CHOYP_TF2AA.1.1.m.50726,GO:0046982
CHOYP_ADA17.3.3.m.54971,GO:0034364
CHOYP_G6PD.1.2.m.38380,GO:0010734
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0006915
CHOYP_MP2K4.1.1.m.10635,GO:0007257
CHOYP_MP2K5.1.1.m.45311,GO:0023014
CHOYP_ADA17.3.3.m.54971,GO:0034366
CHOYP_G6PD.1.2.m.38380,GO:0014070
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0008284
CHOYP_MP2K4.1.1.m.10635,GO:0008545
CHOYP_MP2K5.1.1.m.45311,GO:0030307
CHOYP_ADA17.3.3.m.54971,GO:0042803
CHOYP_G6PD.1.2.m.38380,GO:0019322
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0016477
CHOYP_MP2K4.1.1.m.10635,GO:0009611
CHOYP_MP2K5.1.1.m.45311,GO:0031098
CHOYP_ADA17.3.3.m.54971,GO:0043231
CHOYP_G6PD.1.2.m.38380,GO:0030246
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0023014
CHOYP_MP2K4.1.1.m.10635,GO:0023014
CHOYP_MP2K5.1.1.m.45311,GO:0032088
CHOYP_ADA17.3.3.m.54971,GO:0046395
CHOYP_G6PD.1.2.m.38380,GO:0032094
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0030335
CHOYP_MP2K4.1.1.m.10635,GO:0030424
CHOYP_MP2K5.1.1.m.45311,GO:0032147
CHOYP_ADA17.3.3.m.54971,GO:0046434
CHOYP_G6PD.1.2.m.38380,GO:0034599
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0031098
CHOYP_MP2K4.1.1.m.10635,GO:0031098
CHOYP_MP2K5.1.1.m.45311,GO:0034115
CHOYP_ADA17.3.3.m.54971,GO:0046470
CHOYP_G6PD.1.2.m.38380,GO:0042803
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0031116
CHOYP_MP2K4.1.1.m.10635,GO:0031435
CHOYP_MP2K5.1.1.m.45311,GO:0043154
CHOYP_ADA17.3.3.m.54971,GO:0051099
CHOYP_G6PD.1.2.m.38380,GO:0043231
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0031532
CHOYP_MP2K4.1.1.m.10635,GO:0032147
CHOYP_MP2K5.1.1.m.45311,GO:0045415
CHOYP_ADA17.3.3.m.54971,GO:0070062
CHOYP_G6PD.1.2.m.38380,GO:0043249
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0032147
CHOYP_MP2K4.1.1.m.10635,GO:0032839
CHOYP_MP2K5.1.1.m.45311,GO:0045944
CHOYP_ADA17.3.3.m.54971,GO:0070542
CHOYP_G6PD.1.2.m.38380,GO:0043523
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0032587
CHOYP_MP2K4.1.1.m.10635,GO:0034393
CHOYP_MP2K5.1.1.m.45311,GO:0046872
CHOYP_ADA17.3.3.m.54971,GO:0072562
CHOYP_G6PD.1.2.m.38380,GO:0045471
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0032991
CHOYP_MP2K4.1.1.m.10635,GO:0043065
CHOYP_MP2K5.1.1.m.45311,GO:0050679
CHOYP_ADA17.3.3.m.54971,GO:0102007
CHOYP_G6PD.1.2.m.38380,GO:0046390
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0033138
CHOYP_MP2K4.1.1.m.10635,GO:0043204
CHOYP_MP2K5.1.1.m.45311,GO:0051247
CHOYP_ADA17.3.3.m.54971,GO:1902617
CHOYP_G6PD.1.2.m.38380,GO:0050661
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0033148
CHOYP_MP2K4.1.1.m.10635,GO:0043525
CHOYP_MP2K5.1.1.m.45311,GO:0060761
CHOYP_G6PD.1.2.m.38380,GO:0051156
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0042060
CHOYP_MP2K4.1.1.m.10635,GO:0045740
CHOYP_MP2K5.1.1.m.45311,GO:0070375
CHOYP_G6PD.1.2.m.38380,GO:0061052
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0043408
CHOYP_MP2K4.1.1.m.10635,GO:0051770
CHOYP_MP2K5.1.1.m.45311,GO:0071363
CHOYP_G6PD.1.2.m.38380,GO:1904879
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0043507
CHOYP_MP2K4.1.1.m.10635,GO:0061049
CHOYP_MP2K5.1.1.m.45311,GO:0071499
CHOYP_G6PD.1.2.m.38380,GO:2000378
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0046777
CHOYP_MP2K4.1.1.m.10635,GO:0071260
CHOYP_MP2K5.1.1.m.45311,GO:0090051
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0048012
CHOYP_MP2K4.1.1.m.10635,GO:0072709
CHOYP_MP2K5.1.1.m.45311,GO:2000342
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0048365
CHOYP_MP2K4.1.1.m.10635,GO:2000672
CHOYP_MP2K5.1.1.m.45311,GO:2001240
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0048754
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0050770
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0051496
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0060244
CHOYP_FABP6.2.2.m.59518,GO:0008289
CHOYP_USP2.1.1.m.44411,GO:0005576
CHOYP_ISCW_ISCW000704.1.1.m.38250,GO:0071437
