protein_ID,GO
CHOYP_XPF.1.1.m.14801,GO:0007049
CHOYP_ADAMTS16.1.1.m.28149,GO:0046872
CHOYP_ATS6.3.3.m.56109,GO:0005576
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0005201
CHOYP_BRAFLDRAFT_260197.1.1.m.8081,GO:0005829
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0005634
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0006355
CHOYP_CNDP2.4.4.m.56870,GO:0046872
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0005819
CHOYP_EXOS3.1.1.m.10596,GO:0000178
CHOYP_LAMC1.1.1.m.36098,GO:0005606
CHOYP_LOC100372607.1.1.m.49009,GO:0005874
CHOYP_LOC100536597.1.1.m.52329,GO:0005737
CHOYP_THTR.1.1.m.25924,GO:0005746
CHOYP_ATS6.3.3.m.56109,GO:0046872
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0005518
CHOYP_BRAFLDRAFT_260197.1.1.m.8081,GO:0016020
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0005654
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0007219
CHOYP_CNDP2.4.4.m.56870,GO:0102008
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0042802
CHOYP_EXOS3.1.1.m.10596,GO:0000467
CHOYP_LAMC1.1.1.m.36098,GO:0005615
CHOYP_LOC100372607.1.1.m.49009,GO:0005930
CHOYP_LOC100536597.1.1.m.52329,GO:0008033
CHOYP_THTR.1.1.m.25924,GO:0005747
CHOYP_ATS6.3.3.m.56109,GO:0048232
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0005604
CHOYP_BRAFLDRAFT_260197.1.1.m.8081,GO:0072546
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0005671
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0007275
CHOYP_CNDP2.4.4.m.56870,GO:0103046
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0042803
CHOYP_EXOS3.1.1.m.10596,GO:0003723
CHOYP_LAMC1.1.1.m.36098,GO:0005788
CHOYP_LOC100372607.1.1.m.49009,GO:0007368
CHOYP_LOC100536597.1.1.m.52329,GO:0016604
CHOYP_THTR.1.1.m.25924,GO:0008137
CHOYP_ATS6.3.3.m.56109,GO:1902017
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0005615
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0008622
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0016021
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0044183
CHOYP_EXOS3.1.1.m.10596,GO:0005634
CHOYP_LAMC1.1.1.m.36098,GO:0007155
CHOYP_LOC100372607.1.1.m.49009,GO:0008569
CHOYP_THTR.1.1.m.25924,GO:0016021
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0005802
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0043966
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0030154
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0061077
CHOYP_EXOS3.1.1.m.10596,GO:0005654
CHOYP_LAMC1.1.1.m.36098,GO:0007492
CHOYP_LOC100372607.1.1.m.49009,GO:0030990
CHOYP_THTR.1.1.m.25924,GO:0030308
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0007155
CHOYP_BRAFLDRAFT_284508.1.1.m.4587,GO:0046982
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0038023
CHOYP_DSIM_GD24875.1.1.m.66201,GO:0099641
CHOYP_EXOS3.1.1.m.10596,GO:0005730
CHOYP_LAMC1.1.1.m.36098,GO:0016477
CHOYP_LOC100372607.1.1.m.49009,GO:0031514
CHOYP_THTR.1.1.m.25924,GO:0032981
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0008283
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0042060
CHOYP_DSIM_GD24875.1.1.m.66201,GO:1904115
CHOYP_EXOS3.1.1.m.10596,GO:0005737
CHOYP_LAMC1.1.1.m.36098,GO:0022617
CHOYP_LOC100372607.1.1.m.49009,GO:0035721
CHOYP_THTR.1.1.m.25924,GO:0035458
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0030198
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0042246
CHOYP_EXOS3.1.1.m.10596,GO:0005829
CHOYP_LAMC1.1.1.m.36098,GO:0030198
CHOYP_LOC100372607.1.1.m.49009,GO:0035735
CHOYP_THTR.1.1.m.25924,GO:0043280
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0031012
CHOYP_BRAFLDRAFT_89746.1.2.m.29425,GO:0050793
CHOYP_EXOS3.1.1.m.10596,GO:0006364
CHOYP_LAMC1.1.1.m.36098,GO:0031581
CHOYP_LOC100372607.1.1.m.49009,GO:0035869
CHOYP_THTR.1.1.m.25924,GO:0045039
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0050839
CHOYP_EXOS3.1.1.m.10596,GO:0034427
CHOYP_LAMC1.1.1.m.36098,GO:0034446
CHOYP_LOC100372607.1.1.m.49009,GO:0036064
CHOYP_THTR.1.1.m.25924,GO:0045732
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0050840
CHOYP_EXOS3.1.1.m.10596,GO:0034475
CHOYP_LAMC1.1.1.m.36098,GO:0043259
CHOYP_LOC100372607.1.1.m.49009,GO:0045177
CHOYP_THTR.1.1.m.25924,GO:0045892
CHOYP_BRAFLDRAFT_127065.4.7.m.28277,GO:0062023
CHOYP_EXOS3.1.1.m.10596,GO:0035327
CHOYP_LAMC1.1.1.m.36098,GO:0043260
CHOYP_LOC100372607.1.1.m.49009,GO:0045504
CHOYP_THTR.1.1.m.25924,GO:0071300
CHOYP_EXOS3.1.1.m.10596,GO:0043488
CHOYP_LAMC1.1.1.m.36098,GO:0043687
CHOYP_LOC100372607.1.1.m.49009,GO:1902017
CHOYP_THTR.1.1.m.25924,GO:0072593
CHOYP_EXOS3.1.1.m.10596,GO:0043928
CHOYP_LAMC1.1.1.m.36098,GO:0044267
CHOYP_THTR.1.1.m.25924,GO:0097190
CHOYP_EXOS3.1.1.m.10596,GO:0045006
CHOYP_LAMC1.1.1.m.36098,GO:0050679
CHOYP_THTR.1.1.m.25924,GO:0097191
CHOYP_EXOS3.1.1.m.10596,GO:0045190
CHOYP_LAMC1.1.1.m.36098,GO:0062023
CHOYP_THTR.1.1.m.25924,GO:2001243
CHOYP_EXOS3.1.1.m.10596,GO:0045830
CHOYP_LAMC1.1.1.m.36098,GO:0065003
CHOYP_EXOS3.1.1.m.10596,GO:0071034
CHOYP_LAMC1.1.1.m.36098,GO:0070062
CHOYP_EXOS3.1.1.m.10596,GO:0071035
CHOYP_EXOS3.1.1.m.10596,GO:0071038
CHOYP_EXOS3.1.1.m.10596,GO:0071049
CHOYP_EXOS3.1.1.m.10596,GO:0071051
CHOYP_CLEC10A.3.3.m.27236,GO:0030246
