protein_ID,GO
CHOYP_CYTA.1.1.m.10540,GO:0045861
CHOYP_LOC100370738.1.1.m.30463,GO:0022626
CHOYP_LOC100372473.3.5.m.39839,GO:0031038
CHOYP_LOC577063.1.1.m.30814,GO:0014012
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0055114
CHOYP_RFOX2.1.2.m.24118,GO:0008543
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0050840
CHOYP_CNOT1.1.1.m.12106,GO:0045089
CHOYP_contig_026700.m.30399,GO:0008201
CHOYP_CYTA.1.1.m.10540,GO:0070268
CHOYP_LOC100370738.1.1.m.30463,GO:0030425
CHOYP_LOC100372473.3.5.m.39839,GO:0031156
CHOYP_LOC577063.1.1.m.30814,GO:0015485
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0062023
CHOYP_RFOX2.1.2.m.24118,GO:0010724
CHOYP_BRAFLDRAFT_127065.5.7.m.28848,GO:0062023
CHOYP_CNOT1.1.1.m.12106,GO:0045578
CHOYP_contig_026700.m.30399,GO:0010737
CHOYP_CYTA.1.1.m.10540,GO:0098609
CHOYP_LOC100370738.1.1.m.30463,GO:0042246
CHOYP_LOC100372473.3.5.m.39839,GO:0031164
CHOYP_LOC577063.1.1.m.30814,GO:0022626
CHOYP_PHUM_PHUM184790.1.1.m.41715,GO:0070062
CHOYP_RFOX2.1.2.m.24118,GO:0016070
CHOYP_CNOT1.1.1.m.12106,GO:0045638
CHOYP_contig_026700.m.30399,GO:0030023
CHOYP_LOC100370738.1.1.m.30463,GO:0042308
CHOYP_LOC100372473.3.5.m.39839,GO:0031288
CHOYP_LOC577063.1.1.m.30814,GO:0030425
CHOYP_RFOX2.1.2.m.24118,GO:0021942
CHOYP_CNOT1.1.1.m.12106,GO:0045944
CHOYP_contig_026700.m.30399,GO:0030198
CHOYP_LOC100370738.1.1.m.30463,GO:0042493
CHOYP_LOC100372473.3.5.m.39839,GO:0033298
CHOYP_LOC577063.1.1.m.30814,GO:0042246
CHOYP_RFOX2.1.2.m.24118,GO:0030520
CHOYP_contig_026700.m.30399,GO:0031012
CHOYP_LOC100370738.1.1.m.30463,GO:0043025
CHOYP_LOC100372473.3.5.m.39839,GO:0048471
CHOYP_LOC577063.1.1.m.30814,GO:0042308
CHOYP_RFOX2.1.2.m.24118,GO:0042127
CHOYP_contig_026700.m.30399,GO:0033627
CHOYP_LOC100370738.1.1.m.30463,GO:0048471
CHOYP_LOC100372473.3.5.m.39839,GO:0070177
CHOYP_LOC577063.1.1.m.30814,GO:0042493
CHOYP_RFOX2.1.2.m.24118,GO:0045892
CHOYP_contig_026700.m.30399,GO:0034199
CHOYP_LOC100370738.1.1.m.30463,GO:0048662
CHOYP_LOC577063.1.1.m.30814,GO:0043025
CHOYP_RFOX2.1.2.m.24118,GO:0048813
CHOYP_contig_026700.m.30399,GO:0035582
CHOYP_LOC100370738.1.1.m.30463,GO:0048678
CHOYP_LOC577063.1.1.m.30814,GO:0048471
CHOYP_RFOX2.1.2.m.24118,GO:0050885
CHOYP_contig_026700.m.30399,GO:0035583
CHOYP_LOC100370738.1.1.m.30463,GO:0051895
CHOYP_LOC577063.1.1.m.30814,GO:0048662
CHOYP_contig_026700.m.30399,GO:0042593
CHOYP_LOC100370738.1.1.m.30463,GO:0060588
CHOYP_LOC577063.1.1.m.30814,GO:0048678
CHOYP_contig_026700.m.30399,GO:0042802
CHOYP_LOC100370738.1.1.m.30463,GO:0071638
CHOYP_LOC577063.1.1.m.30814,GO:0051895
CHOYP_contig_026700.m.30399,GO:0043010
CHOYP_LOC100370738.1.1.m.30463,GO:1900016
CHOYP_LOC577063.1.1.m.30814,GO:0060588
CHOYP_contig_026700.m.30399,GO:0043687
CHOYP_LOC100370738.1.1.m.30463,GO:2000098
CHOYP_LOC577063.1.1.m.30814,GO:0070062
CHOYP_contig_026700.m.30399,GO:0044267
CHOYP_LOC100370738.1.1.m.30463,GO:2000405
CHOYP_LOC577063.1.1.m.30814,GO:0071638
CHOYP_contig_026700.m.30399,GO:0044877
CHOYP_LOC577063.1.1.m.30814,GO:1900016
CHOYP_contig_026700.m.30399,GO:0045671
CHOYP_LOC577063.1.1.m.30814,GO:2000098
CHOYP_contig_026700.m.30399,GO:0048048
CHOYP_LOC577063.1.1.m.30814,GO:2000405
CHOYP_contig_026700.m.30399,GO:0048050
CHOYP_contig_026700.m.30399,GO:0062023
CHOYP_contig_026700.m.30399,GO:0071560
CHOYP_contig_026700.m.30399,GO:1990314
CHOYP_contig_026700.m.30399,GO:2001205
CHOYP_CALM.49.50.m.63320,GO:0005509
CHOYP_CO5A2.1.1.m.28030,GO:0019012
CHOYP_NRP.1.4.m.29956,GO:0005576
